title,source,place,published_date,commencement_date,url
"Bihar Land Tribunal Rules, 2010",State of Bihar - Act,"BIHAR,India",21 April 2010,21 April 2010,https://indiankanoon.org/doc/8877183/
"Bihar Agriculture Land (Conversion for Non-Agriculture Purposes) Act, 2010",State of Bihar - Act,"BIHAR,India",16 April 2010,16 April 2010,https://indiankanoon.org/doc/8008488/
"The Bihar Municipal No Confidence Motion Process Rules, 2010",State of Bihar - Act,"BIHAR,India",7 June 2010,7 June 2010,https://indiankanoon.org/doc/145813204/
"Bihar Legislature (Members' Pay, Allowances & Pension) Rules, 2010",State of Bihar - Act,"BIHAR,India",2 June 2010,2 June 2010,https://indiankanoon.org/doc/111256273/
"Bihar Electricity Grid Code, 2010",State of Bihar - Act,"BIHAR,India",23 July 2010,23 July 2010,https://indiankanoon.org/doc/5612188/
"Bihar Municipal Empowered Standing Committee Conduct of Business Rules, 2010",State of Bihar - Act,"BIHAR,India",30 July 2010,30 July 2010,https://indiankanoon.org/doc/150757315/
"The Bihar Journalist Welfare Fund Rules, 2010",State of Bihar - Act,"BIHAR,India",19 July 2010,19 July 2010,https://indiankanoon.org/doc/143079321/
"The Bihar Canal Chat/Land Settlement Rules, 2010",State of Bihar - Act,"BIHAR,India",13 July 2010,13 July 2010,https://indiankanoon.org/doc/39554144/
"Bihar Secondary Education Office Employees Appointment and Service Condition Rules, 2010",State of Bihar - Act,"BIHAR,India",30 August 2010,30 August 2010,https://indiankanoon.org/doc/90034882/
University of Nalanda (Repeal) Act 2010,State of Bihar - Act,"BIHAR,India",Published in Karnataka Gazette on 30 August 2010,30 August 2010,https://indiankanoon.org/doc/196267630/
"Bihar Electricity Regulatory Commission (Renewable Purchase Obligation, its Compliance and REC Framework Implementation) Regulations, 2010",State of Bihar - Act,"BIHAR,India",16 November 2010,16 November 2010,https://indiankanoon.org/doc/99252617/
"Bihar District Ayush Medical/State Ayush Medical Service (Appointment on Regular/Contract basis and service conditions) Rules, 2010",State of Bihar - Act,"BIHAR,India",21 December 2010,21 December 2010,https://indiankanoon.org/doc/69793123/
"Bihar Lokayukta Act, 2011",State of Bihar - Act,"BIHAR,India",1 January 2011,1 January 2011,https://indiankanoon.org/doc/24814721/
"Bihar School Examination Board Act, 1952",State of Bihar - Act,"BIHAR,India",27 May 2011,27 May 2011,https://indiankanoon.org/doc/180994384/
"Bihar Right to Public Services Act, 2011",State of Bihar - Act,"BIHAR,India",2 May 2011,2 May 2011,https://indiankanoon.org/doc/171166479/
"Bihar Finance Act, 2011",State of Bihar - Act,"BIHAR,India",1 April 2011,1 April 2011,https://indiankanoon.org/doc/89909846/
"Bihar Medical Service Institution and Person Protection Act, 2011",State of Bihar - Act,"BIHAR,India",Published in Bihar Gazette on 15 September 2011,15 September 2011,https://indiankanoon.org/doc/76354255/
"Bihar Elementary School Education Committee Act, 2011",State of Bihar - Act,"BIHAR,India",1 January 2011,1 January 2011,https://indiankanoon.org/doc/123177920/
"Bihar Non-Government Secondary School (Taking over Management and Control) (Amendment) Act, 2011",State of Bihar - Act,"BIHAR,India",1 January 2011,1 January 2011,https://indiankanoon.org/doc/149291003/
"Bihar Professional Tax Rules, 2011",State of Bihar - Act,"BIHAR,India",6 September 2011,6 September 2011,https://indiankanoon.org/doc/39327457/
"Bihar Private Security Agencies Rules, 2011",State of Bihar - Act,"BIHAR,India",22 September 2011,22 September 2011,https://indiankanoon.org/doc/28199212/
"Bihar Agriculture Land (Conversion for Non Agriculture Purposes) Rules, 2011",State of Bihar - Act,"BIHAR,India",15 March 2011,15 March 2011,https://indiankanoon.org/doc/186320282/
"Bihar Family Courts Rules, 2011",State of Bihar - Act,"BIHAR,India",25 March 2011,25 March 2011,https://indiankanoon.org/doc/86020123/
"Bihar Finance Act, 2011",State of Bihar - Act,"BIHAR,India",1 April 2011,1 April 2011,https://indiankanoon.org/doc/89909846/
"Bihar Jails Nai and Safai Mazdoor Cadre Rules, 2011",State of Bihar - Act,"BIHAR,India",1 April 2011,1 April 2011,https://indiankanoon.org/doc/71117266/
"Bihar School Examination Board Act, 1952",State of Bihar - Act,"BIHAR,India",27 May 2011,27 May 2011,https://indiankanoon.org/doc/180994384/
"Bihar Right to Public Services Act, 2011",State of Bihar - Act,"BIHAR,India",2 May 2011,2 May 2011,https://indiankanoon.org/doc/171166479/
"Bihar Integrated Check-Post Authority Act, 2011",State of Bihar - Act,"BIHAR,India",27 May 2011,27 May 2011,https://indiankanoon.org/doc/85521687/
"Bihar Tax on Professions, Trades, Callings and Employments Act, 2011",State of Bihar - Act,"BIHAR,India",27 May 2011,27 May 2011,https://indiankanoon.org/doc/89342742/
"Bihar Medical Service Institution and Person Protection Act, 2011",State of Bihar - Act,"BIHAR,India",Published in Bihar Gazette on 15 September 2011,15 September 2011,https://indiankanoon.org/doc/76354255/
"Bihar Professional Tax Rules, 2011",State of Bihar - Act,"BIHAR,India",6 September 2011,6 September 2011,https://indiankanoon.org/doc/39327457/
"Bihar Private Security Agencies Rules, 2011",State of Bihar - Act,"BIHAR,India",22 September 2011,22 September 2011,https://indiankanoon.org/doc/28199212/
"Bihar Electricity Regulatory Commission (Delegation of Financial Powers) Regulations, 2011",State of Bihar - Act,"BIHAR,India",15 November 2011,15 November 2011,https://indiankanoon.org/doc/184045642/
"Bihar Private Universities Act, 2013",State of Bihar - Act,"BIHAR,India",1 January 2013,1 January 2013,https://indiankanoon.org/doc/81341399/
"Bihar Sports (Registration, Recognition and Regulation of Associations) Act, 2013",State of Bihar - Act,"BIHAR,India",1 January 2013,1 January 2013,https://indiankanoon.org/doc/167189489/
"Bihar State Disaster Management Authority (Functions and Management) Rules, 2012",State of Bihar - Act,"BIHAR,India",15 January 2013,15 January 2013,https://indiankanoon.org/doc/173015622/
"Bihar Electricity Regulatory Commission (Budget) Rules, 2012",State of Bihar - Act,"BIHAR,India",29 January 2013,29 January 2013,https://indiankanoon.org/doc/85751000/
"Bihar Electricity Regulatory Commission (Annual Report) Rules, 2012",State of Bihar - Act,"BIHAR,India",28 January 2013,28 January 2013,https://indiankanoon.org/doc/60917324/
"Bihar Property Tax Board Rules, 2013",State of Bihar - Act,"BIHAR,India",6 February 2013,6 February 2013,https://indiankanoon.org/doc/135235078/
"Bihar Urban Local Body (Community Participation) Rules, 2013",State of Bihar - Act,"BIHAR,India",12 April 2013,12 April 2013,https://indiankanoon.org/doc/146574651/
"Bihar Finance Act, 2013",State of Bihar - Act,"BIHAR,India",1 April 2013,1 April 2013,https://indiankanoon.org/doc/178376004/
"Bihar Property Tax (Assessment, Collection and Recovery) Rules, 2013",State of Bihar - Act,"BIHAR,India",8 May 2013,8 May 2013,https://indiankanoon.org/doc/66088545/
"Bihar Lokayukta (Investigation) Rules, 2013",State of Bihar - Act,"BIHAR,India",3 May 2013,3 May 2013,https://indiankanoon.org/doc/62601076/
"Bihar Victims of The Offence Welfare Trust Rules, 2013",State of Bihar - Act,"BIHAR,India",29 May 2013,29 May 2013,https://indiankanoon.org/doc/115384191/
"Import and Sale Rules for Foreign Made Foreign Liquor and Foreign Made Wine, 2013",State of Bihar - Act,"BIHAR,India",13 May 2013,13 May 2013,https://indiankanoon.org/doc/152296683/
"Bihar Inland Vessels Rules, 2013",State of Bihar - Act,"BIHAR,India",23 September 2013,23 September 2013,https://indiankanoon.org/doc/115704207/
"Bihar State Child Labour Commission Rules, 2013",State of Bihar - Act,"BIHAR,India",12 September 2013,12 September 2013,https://indiankanoon.org/doc/157053717/
"Bihar Lady Health Worker (Auxiliary Nurse Midwife- A.N.M.) Cadre Rules, 2013",State of Bihar - Act,"BIHAR,India",25 October 2013,25 October 2013,https://indiankanoon.org/doc/116259412/
"Bihar Private Universities Rules, 2013",State of Bihar - Act,"BIHAR,India",27 December 2013,27 December 2013,https://indiankanoon.org/doc/28024036/
"The Bihar Municipal Act, 2007",State of Bihar - Act,"BIHAR,India",8 January 2014,8 January 2014,https://indiankanoon.org/doc/125368290/
"Bihar Fire Service Act, 2014",State of Bihar - Act,"BIHAR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/141382861/
"Bihar Victim Compensation Scheme, 2014",State of Bihar - Act,"BIHAR,India",24 March 2014,24 March 2014,https://indiankanoon.org/doc/99852005/
"Bihar Delegated Legislation Provisions Act, 2013",State of Bihar - Act,"BIHAR,India",3 January 2014,3 January 2014,https://indiankanoon.org/doc/167055872/
"Bihar Legal Metrology (Enforcement), Rules, 2014",State of Bihar - Act,"BIHAR,India",21 July 2014,21 July 2014,https://indiankanoon.org/doc/192214741/
"Bihar Anti Terrorist Squad Rules, 2014",State of Bihar - Act,"BIHAR,India",25 July 2014,25 July 2014,https://indiankanoon.org/doc/107230883/
"Bihar Tourism Cadre Rules, 2013",State of Bihar - Act,"BIHAR,India",8 January 2014,8 January 2014,https://indiankanoon.org/doc/79889732/
"Bihar Electricity Regulatory Commission (Demand Side Management) Regulations, 2014",State of Bihar - Act,"BIHAR,India",22 August 2014,22 August 2014,https://indiankanoon.org/doc/148892134/
"Bihar State Public Records Act, 2014",State of Bihar - Act,"BIHAR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/198725802/
"Bihar Electricity Regulatory Commission (Delegation of Financial Powers) Regulations, 2014",State of Bihar - Act,"BIHAR,India",15 July 2014,15 July 2014,https://indiankanoon.org/doc/176217261/
"The Bihar Municipal Act, 2007",State of Bihar - Act,"BIHAR,India",8 January 2014,8 January 2014,https://indiankanoon.org/doc/125368290/
"Bihar Fire Service Act, 2014",State of Bihar - Act,"BIHAR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/141382861/
"Bihar Delegated Legislation Provisions Act, 2013",State of Bihar - Act,"BIHAR,India",3 January 2014,3 January 2014,https://indiankanoon.org/doc/167055872/
"Bihar Tourism Cadre Rules, 2013",State of Bihar - Act,"BIHAR,India",8 January 2014,8 January 2014,https://indiankanoon.org/doc/79889732/
"Bihar State Public Records Act, 2014",State of Bihar - Act,"BIHAR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/198725802/
"Bihar State Journalist Insurance Scheme, 2014",State of Bihar - Act,"BIHAR,India",26 May 2014,26 May 2014,https://indiankanoon.org/doc/106130432/
"Bihar Jail Service Rules, 2014",State of Bihar - Act,"BIHAR,India",19 June 2014,19 June 2014,https://indiankanoon.org/doc/25583118/
"Bihar Warder Cadre Rules, 2014",State of Bihar - Act,"BIHAR,India",19 June 2014,19 June 2014,https://indiankanoon.org/doc/20627930/
"Bihar Outstanding Sportsperson Appointment Rules, 2014",State of Bihar - Act,"BIHAR,India",4 December 2014,4 December 2014,https://indiankanoon.org/doc/160511810/
"Bihar State School Teachers and Employees Disputes Redressal Rules, 2013",State of Bihar - Act,"BIHAR,India",20 December 2014,20 December 2014,https://indiankanoon.org/doc/39931600/
"Bihar Right to Public Grievance Redressal Act, 2015",State of Bihar - Act,"BIHAR,India",Published in Bihar Gazette on 28 August 2015,28 August 2015,https://indiankanoon.org/doc/122333509/
"Bihar Finance Act, 2015",State of Bihar - Act,"BIHAR,India",6 May 2015,6 May 2015,https://indiankanoon.org/doc/179587504/
"Bihar Technical Staff Selection Commission Rules, 2015",State of Bihar - Act,"BIHAR,India",6 April 2015,6 April 2015,https://indiankanoon.org/doc/165128329/
"Bihar Juvenile Justice (Care and Protection of Children) Rules, 2015",State of Bihar - Act,"BIHAR,India",1 January 2015,1 January 2015,https://indiankanoon.org/doc/140297412/
"Bihar Electricity Regulatory Commission (Multi Year Distribution Tariff) Regulations, 2015",State of Bihar - Act,"BIHAR,India",15 September 2015,15 September 2015,https://indiankanoon.org/doc/106326854/
"Bihar Panchayat Raj Institutions (Conduct of Business) Rules, 2015",State of Bihar - Act,"BIHAR,India",30 July 2015,30 July 2015,https://indiankanoon.org/doc/166011055/
"Bihar State Non Government Recognised Sanskrit School (up to Madhyama Standard) Teacher Service Conditions Rules, 2015",State of Bihar - Act,"BIHAR,India",13 February 2015,13 February 2015,https://indiankanoon.org/doc/180498681/
"Bihar Journalist Pension Scheme Rules, 2015",State of Bihar - Act,"BIHAR,India",12 August 2015,12 August 2015,https://indiankanoon.org/doc/78709380/
"Bihar Public Records Rules, 2015",State of Bihar - Act,"BIHAR,India",27 January 2015,27 January 2015,https://indiankanoon.org/doc/56053271/
"Bihar State Recognised Non-Government Sanskrit Schools (up to Madhyama Standard) Managing Committee Constitution Rules, 2015",State of Bihar - Act,"BIHAR,India",13 February 2015,13 February 2015,https://indiankanoon.org/doc/194680516/
"Bihar Juvenile Justice (Care and Protection of Children) Rules, 2015",State of Bihar - Act,"BIHAR,India",1 January 2015,1 January 2015,https://indiankanoon.org/doc/140297412/
"Bihar Public Records Rules, 2015",State of Bihar - Act,"BIHAR,India",27 January 2015,27 January 2015,https://indiankanoon.org/doc/56053271/
"Bihar State Non Government Recognised Sanskrit School (up to Madhyama Standard) Teacher Service Conditions Rules, 2015",State of Bihar - Act,"BIHAR,India",13 February 2015,13 February 2015,https://indiankanoon.org/doc/180498681/
"Bihar State Recognised Non-Government Sanskrit Schools (up to Madhyama Standard) Managing Committee Constitution Rules, 2015",State of Bihar - Act,"BIHAR,India",13 February 2015,13 February 2015,https://indiankanoon.org/doc/194680516/
"Bihar State Non Government Recognised Sanskrit School (up to Madhyama Standard) Non-teaching staff Service Conditions Rules, 2015",State of Bihar - Act,"BIHAR,India",13 February 2015,13 February 2015,https://indiankanoon.org/doc/49851175/
"Bihar Technical Staff Selection Commission Rules, 2015",State of Bihar - Act,"BIHAR,India",6 April 2015,6 April 2015,https://indiankanoon.org/doc/165128329/
"Compensation Scheme for Women Victims/Survivors of Sexual Assault/other Crimes, 2019",State of Bihar - Act,"BIHAR,India",10 April 2015,10 April 2015,https://indiankanoon.org/doc/140157577/
"Bihar Finance Act, 2015",State of Bihar - Act,"BIHAR,India",6 May 2015,6 May 2015,https://indiankanoon.org/doc/179587504/
"Bihar State School Teachers and Employees Disputes Redressal Rules, 2015",State of Bihar - Act,"BIHAR,India",13 May 2015,13 May 2015,https://indiankanoon.org/doc/192751504/
"Bihar Panchayat Raj Institutions (Conduct of Business) Rules, 2015",State of Bihar - Act,"BIHAR,India",30 July 2015,30 July 2015,https://indiankanoon.org/doc/166011055/
"Bihar Handloom Technical Sub-ordinate Cadre Rule, 2015",State of Bihar - Act,"BIHAR,India",29 July 2015,29 July 2015,https://indiankanoon.org/doc/90312855/
"Bihar Unorganized Workers Social Security Rules, 2015",State of Bihar - Act,"BIHAR,India",2 July 2015,2 July 2015,https://indiankanoon.org/doc/183909772/
"Bihar Electricity Regulatory Commission (Rooftop Solar Grid Interactive Systems Based on Net Metering) Regulations, 2015",State of Bihar - Act,"BIHAR,India",6 July 2015,6 July 2015,https://indiankanoon.org/doc/198745051/
"Bihar Right to Public Grievance Redressal Act, 2015",State of Bihar - Act,"BIHAR,India",Published in Bihar Gazette on 28 August 2015,28 August 2015,https://indiankanoon.org/doc/122333509/
"Bihar Journalist Pension Scheme Rules, 2015",State of Bihar - Act,"BIHAR,India",12 August 2015,12 August 2015,https://indiankanoon.org/doc/78709380/
"Bihar Settlement of Taxation Disputes Act, 2015",State of Bihar - Act,"BIHAR,India",19 August 2015,19 August 2015,https://indiankanoon.org/doc/180290948/
"Bihar Filaria Control Technical Personnel Cadre Rules, 2016",State of Bihar - Act,"BIHAR,India",20 April 2016,20 April 2016,https://indiankanoon.org/doc/194046271/
Bihar Agricultural University (Repeal) Act 2016,State of Bihar - Act,"BIHAR,India",Published in Bihar Gazette on 17 August 2016,17 August 2016,https://indiankanoon.org/doc/128987970/
"The Bihar Prohibition And Excise Act, 2016",State of Bihar - Act,"BIHAR,India",Published in Gazette 20 on 3 February 2017,3 February 2017,https://indiankanoon.org/doc/41072484/
"The Bihar Panchayat Raj Act, 2006",State of Bihar - Act,"BIHAR,India",4 September 2017,4 September 2017,https://indiankanoon.org/doc/93593917/
"Bihar Land Mutation Act, 2011",State of Bihar - Act,"BIHAR,India",4 September 2017,4 September 2017,https://indiankanoon.org/doc/10017272/
